"","imagecol","imagerow"
"x34y50",34,50
"x534y50",534,50
"x1034y50",1034,50
"x1534y50",1534,50
"x2034y50",2034,50
"x3034y50",3034,50
"x34y550",34,550
"x534y550",534,550
"x1534y550",1534,550
"x2534y550",2534,550
"x4534y550",4534,550
"x5534y550",5534,550
"x6034y550",6034,550
"x7034y550",7034,550
"x8034y550",8034,550
"x8534y550",8534,550
"x9034y550",9034,550
"x9534y550",9534,550
"x10034y550",10034,550
"x34y1050",34,1050
"x1034y1050",1034,1050
"x1534y1050",1534,1050
"x2034y1050",2034,1050
"x3034y1050",3034,1050
"x3534y1050",3534,1050
"x4534y1050",4534,1050
"x5034y1050",5034,1050
"x5534y1050",5534,1050
"x7034y1050",7034,1050
"x7534y1050",7534,1050
"x8034y1050",8034,1050
"x8534y1050",8534,1050
"x9034y1050",9034,1050
"x9534y1050",9534,1050
"x10034y1050",10034,1050
"x10534y1050",10534,1050
"x34y1550",34,1550
"x534y1550",534,1550
"x1034y1550",1034,1550
"x2034y1550",2034,1550
"x4534y1550",4534,1550
"x5034y1550",5034,1550
"x5534y1550",5534,1550
"x6034y1550",6034,1550
"x6534y1550",6534,1550
"x7034y1550",7034,1550
"x7534y1550",7534,1550
"x8034y1550",8034,1550
"x8534y1550",8534,1550
"x9034y1550",9034,1550
"x9534y1550",9534,1550
"x10034y1550",10034,1550
"x10534y1550",10534,1550
"x34y2050",34,2050
"x534y2050",534,2050
"x1034y2050",1034,2050
"x1534y2050",1534,2050
"x5034y2050",5034,2050
"x5534y2050",5534,2050
"x6034y2050",6034,2050
"x6534y2050",6534,2050
"x7034y2050",7034,2050
"x7534y2050",7534,2050
"x8034y2050",8034,2050
"x8534y2050",8534,2050
"x9034y2050",9034,2050
"x9534y2050",9534,2050
"x10034y2050",10034,2050
"x10534y2050",10534,2050
"x34y2550",34,2550
"x534y2550",534,2550
"x1034y2550",1034,2550
"x1534y2550",1534,2550
"x2034y2550",2034,2550
"x2534y2550",2534,2550
"x3034y2550",3034,2550
"x4534y2550",4534,2550
"x5034y2550",5034,2550
"x5534y2550",5534,2550
"x6034y2550",6034,2550
"x6534y2550",6534,2550
"x7034y2550",7034,2550
"x7534y2550",7534,2550
"x8034y2550",8034,2550
"x8534y2550",8534,2550
"x9034y2550",9034,2550
"x9534y2550",9534,2550
"x10034y2550",10034,2550
"x10534y2550",10534,2550
"x34y3050",34,3050
"x534y3050",534,3050
"x1034y3050",1034,3050
"x1534y3050",1534,3050
"x2034y3050",2034,3050
"x2534y3050",2534,3050
"x3034y3050",3034,3050
"x3534y3050",3534,3050
"x4534y3050",4534,3050
"x5034y3050",5034,3050
"x5534y3050",5534,3050
"x6034y3050",6034,3050
"x6534y3050",6534,3050
"x7034y3050",7034,3050
"x7534y3050",7534,3050
"x8034y3050",8034,3050
"x8534y3050",8534,3050
"x9034y3050",9034,3050
"x9534y3050",9534,3050
"x10034y3050",10034,3050
"x10534y3050",10534,3050
"x34y3550",34,3550
"x534y3550",534,3550
"x1034y3550",1034,3550
"x1534y3550",1534,3550
"x2034y3550",2034,3550
