,Astro,Endo,High Intronic,Micro,Oligo,PVALE,SST,Smc,VIP,eL2/3,eL4,eL5,eL6
x34y50,0.3366435855943847,0.0,0.2036748315620504,0.10103513322237848,0.0,0.0,0.05106460652052823,0.00504496425925371,0.0,0.0,0.0,0.13296203864162964,0.1695748401997749
x534y50,0.7912952596081901,0.0,0.0,0.0,0.0,0.07986512387283455,0.0,0.04230127598396683,0.0,0.0,0.054421803098131355,0.0,0.03211653743687703
x1034y50,0.6243060245375072,0.0,0.0,0.0,0.0,0.10481076579180533,0.0,0.0404309314517947,0.0,0.0,0.0,0.132505045349599,0.09794723286929388
x1534y50,0.795463515063325,0.0,0.0,0.0,0.0,0.0,0.04317956137448549,0.05174902638336657,0.0,0.06606234487426976,0.0,0.0,0.043545552304553
x2034y50,0.8010667018164691,0.0,0.0,0.0,0.0,0.0,0.0,0.0040935699417731855,0.004234657546759871,0.02656235197533197,0.06366138804759804,0.10038133067206793,0.0
x3034y50,0.0413722240850042,0.1259158070031341,0.0,0.3029964877121846,0.0,0.0,0.418014143108239,0.0,0.0,0.0,0.0,0.0,0.11170133809143816
x34y550,0.0,0.036754003323571476,0.08655998731812509,0.0,0.8055435825525827,0.0,0.0,0.07114242680572061,0.0,0.0,0.0,0.0,0.0
x534y550,0.0,0.0,0.0,0.0,0.0,0.6870182432930362,0.1190435388106147,0.02861719489750679,0.16532102299884233,0.0,0.0,0.0,0.0
x1534y550,0.0,0.0,0.0,0.05771151106415795,0.0,0.0,0.0,0.015262727000602386,0.8549988975977749,0.0,0.0,0.07202686433746475,0.0
x2534y550,0.7575357077505841,0.0,0.0,0.014589159112908548,0.0,0.07417760473061435,0.0,0.0,0.06911366784236074,0.0,0.0,0.0,0.08458386056353219
x4534y550,0.7141000347345081,0.030325776804524293,0.08443397214144835,0.0,0.0,0.08638981544526442,0.0,0.0,1.683378819167958e-10,0.0,0.0,0.0,0.08475040070591683
x5534y550,0.3598445887247515,0.0,0.0,0.0,0.0,0.03689653816053132,0.0,0.0,0.5762028751378532,0.0,0.0,0.02705599797686391,0.0
x6034y550,0.0,0.003987777875772368,0.0,0.8024575561082213,0.0,0.0,0.021740738082886894,0.0,0.0,0.0,0.0,0.17181392793311953,0.0
x7034y550,0.028013742469146622,0.0,0.0,0.0,0.25081079072102574,0.0,0.0,0.0,0.06931708356065087,0.0,0.0,0.1145926442931959,0.537265738955981
x8034y550,0.11122756157172357,0.5070211922067446,0.0,0.0,0.0,0.0,0.20088011817035462,0.0,0.10589453354935324,0.0,0.0,0.0,0.07497659450182399
x8534y550,0.4026918039030752,0.0,0.0,0.03871865931156046,0.0,0.0,0.28146369268500165,0.07712840376101561,0.08106324488279634,0.0,0.0,0.11893419545655083,0.0
x9034y550,0.0,0.23517477501108094,0.0,0.24153272897374453,0.0,0.48056309051472174,0.02973292540042875,0.0,0.0,0.0,0.0,0.012996480100024006,0.0
x9534y550,0.0,0.0,0.0,0.04482277381842585,0.0,0.4383900276956191,0.0,0.009521306094729376,0.2758377301506188,0.0,0.0,0.2314281622406068,0.0
x10034y550,0.3483645152626269,0.0,0.0,0.10077695284170489,0.36711554507997385,0.0,0.0,0.01696453309622423,0.017721505182134924,0.0,0.0,0.07791469233375818,0.07114225620357709
x34y1050,0.022578650249841233,0.08541153983153577,0.0,0.0,0.0,0.3798998264715437,0.34619472436962667,0.0,0.13093797230433588,0.0,0.0,0.034977286773116824,0.0
x1034y1050,0.45041440622963913,0.0,0.11995219969844943,0.0,0.0,0.0,0.0,0.14612326295103423,0.05264241760061768,0.03608597169654059,0.0,0.19478174182371902,0.0
x1534y1050,0.0,0.0,0.0,0.14254362656714728,0.0,0.143745368205079,0.0,0.0,0.08366904406907973,0.0,0.0,0.630041961158694,0.0
x2034y1050,0.6483591326283755,0.028163009410164877,0.0,0.0,0.0,0.0,0.0,0.0,0.0392396043194838,0.0,0.04407543579104588,0.14192939099846083,0.09823342685246897
x3034y1050,0.09020018925330976,0.0,0.0,0.9097998107466903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x3534y1050,0.7458122369514769,0.0,0.0,0.03231055122650377,0.0,0.0,0.0,0.033250441302569676,0.0,0.0,0.0,0.0,0.18862677051944982
x4534y1050,0.10164355161622055,0.33405514960797245,0.0,0.0,0.0,0.0,0.33830622645542857,0.07601749268560044,0.0,0.0,0.0,0.09245884287779864,0.05751873675697921
x5034y1050,0.6145299790042367,0.0,0.0,0.0,0.0,0.0,0.2570506179364989,0.0,0.05902464667222485,0.0,0.0,0.06939475638703953,0.0
x5534y1050,0.15198368572948573,0.0,0.0,0.3807242481739925,0.018134155395447268,0.0,0.03193644785253785,0.04548120023132895,0.12812598441964398,0.045206163694927595,0.0,0.19840811450263607,0.0
x7034y1050,0.0,0.0,0.0,0.3462372524530809,0.0,0.1299203853600599,0.0,0.10890024700870994,0.0,0.0,0.0,0.41494211517814916,0.0
x7534y1050,0.03662398896394195,0.0,0.0,0.13994181013961737,0.0,0.12198577654470724,0.0,0.0300362619900401,0.4609230748925536,0.0,0.0,0.1455217811383555,0.06496730633078435
x8034y1050,0.18513286228160397,0.17346970561721484,0.0,0.05835393687974046,0.1198393995089784,0.0,0.18175871691198328,0.0,0.14583628977753013,0.0,0.0,0.13560908902294885,0.0
x8534y1050,0.0170780332670704,0.0,0.0,0.0,0.8036359057367876,0.05753061483487134,0.0,0.08118867341585484,0.0,0.0,0.0,0.04056677274541582,0.0
x9034y1050,0.7630961915530864,0.0,0.0,0.0,0.0,0.0,0.23690380844691367,0.0,0.0,0.0,0.0,0.0,0.0
x9534y1050,0.07521643903375139,0.0,0.0,0.0760443648498571,0.0,0.08006286359746918,0.4908163313295564,0.0,0.26873354303748365,0.0,0.0,0.0,0.0091264581518824
x10034y1050,0.4597875099805935,0.0,0.0,0.014233312122293949,0.0,0.0,0.1417095510251541,0.0,0.3350226809232548,0.0,0.0,0.017486909834990415,0.03176003611371331
x10534y1050,0.30597325207057263,0.0,0.0,0.0,0.550969820243763,0.05489534575574869,0.0,0.0,0.017784542688849086,0.0,0.0,0.07037703924106667,0.0
x34y1550,0.1258336435947043,0.0,0.0,0.037415183952106565,0.6281369054638924,0.09090945092337177,0.014209457412173668,0.0,0.0,0.0,0.012310546146699285,0.09118481250705181,0.0
x534y1550,0.013370085036315718,0.0,0.0,0.2608663570698568,0.6057661852754376,0.0,0.0,0.008236269827753493,0.11176110279063649,0.0,0.0,0.0,0.0
x1034y1550,0.6121250441125091,0.0,0.0,0.0,0.155316633903954,0.0,0.10686020930946906,0.12569811267406789,0.0,0.0,0.0,0.0,0.0
